ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2020-05-28 08:06:28	34810645	503570	1693	791	93	101	defense	128	1693	791
2020-05-28 08:06:33	34810646	711001	1102	791	6	324	defense	128	1102	791
2020-05-28 08:06:47	34810647	696963	517	792	282	111	defense	128	517	792
2020-05-28 08:07:07	34810648	503570	1693	791	93	95	defense	128	1693	791
2020-05-28 08:07:34	34810651	696963	517	792	282	148	defense	128	517	792
2020-05-28 08:07:53	34810653	551384	1678	790	166	439	attack	128	1386	791
2020-05-28 08:08:23	34810654	503570	1693	791	93	133	defense	128	1693	791
2020-05-28 08:08:43	34810655	711001	1102	791	6	328	defense	128	1102	791
2020-05-28 08:09:27	34810658	696963	517	792	282	379	defense	128	517	792
2020-05-28 08:09:50	34810659	503570	1693	791	93	116	defense	128	1693	791
2020-05-28 08:09:56	34810660	551384	1678	790	166	435	attack	128	1386	791
2020-05-28 08:10:50	34810662	503570	1693	791	93	127	defense	128	1693	791
2020-05-28 08:11:00	34810665	696963	517	792	282	230	defense	128	517	792
2020-05-28 08:11:59	34810666	711001	1102	791	82	149	attack	128	1170	790
2020-05-28 08:12:00	34810667	551384	1678	790	166	437	attack	128	1386	791
2020-05-28 08:12:07	34810668	696963	517	792	282	130	defense	128	517	792
2020-05-28 08:13:32	34810672	711001	1102	791	82	170	attack	128	1170	790
2020-05-28 08:14:17	34810673	31983	1523	790	187	805	defense	128	1523	790
2020-05-28 08:14:33	34810675	711001	1102	791	82	108	attack	128	1170	790
2020-05-28 08:15:03	34810677	551384	1678	790	166	431	attack	128	1386	791
2020-05-28 08:15:04	34810678	104932	76	792	45	415	defense	128	76	792
2020-05-28 08:15:41	34810680	503570	1693	791	93	83	defense	128	1693	791
2020-05-28 08:16:03	34810682	31983	1523	790	187	732	defense	128	1523	790
2020-05-28 08:16:23	34810684	711001	1102	791	82	277	attack	128	1170	790
2020-05-28 08:17:09	34810688	104932	76	792	45	425	defense	128	76	792
2020-05-28 08:17:16	34810689	551384	1678	790	166	432	attack	128	1386	791
2020-05-28 08:17:18	34810690	499170	41	791	357	329	defense	128	41	791
2020-05-28 08:17:42	34810692	706051	1102	791	344	110	defense	128	1102	791
2020-05-28 08:18:35	34810695	503570	1693	791	93	279	defense	128	1693	791
2020-05-28 08:18:45	34810696	499170	41	791	357	386	defense	128	41	791
2020-05-28 08:18:47	34810697	711001	1102	791	82	391	attack	128	1170	790
2020-05-28 08:19:05	34810699	696963	517	792	282	389	defense	128	517	792
2020-05-28 08:19:11	34810700	104932	76	792	45	438	defense	128	76	792
2020-05-28 08:19:14	34810701	706051	1102	791	344	218	defense	128	1102	791
2020-05-28 08:19:20	34810702	551384	1678	790	166	432	attack	128	1386	791
2020-05-28 08:19:28	34810703	639366	1386	791	62	292	neutral	128		
2020-05-28 08:19:50	34810706	503570	1693	791	93	157	defense	128	1693	791
2020-05-28 08:20:11	34810707	711001	1102	791	82	176	attack	128	1170	790
2020-05-28 08:20:24	34810710	104932	76	792	45	511	defense	128	76	792
2020-05-28 08:20:41	34810711	706051	1102	791	344	239	defense	128	1102	791
2020-05-28 08:21:15	34810714	503570	1693	791	93	185	defense	128	1693	791
2020-05-28 08:21:16	34810715	706051	1102	791	344	83	defense	128	1102	791
2020-05-28 08:21:25	34810716	31983	1523	790	187	389	defense	128	1523	790
2020-05-28 08:21:29	34810717	551384	1678	790	166	430	attack	128	1386	791
2020-05-28 08:21:38	34810719	711001	1102	791	82	176	attack	128	1170	790
2020-05-28 08:21:52	34810721	706051	1102	791	344	86	defense	128	1102	791
2020-05-28 08:21:59	34810722	104932	76	792	45	318	defense	128	76	792
2020-05-28 08:22:18	34810723	696963	517	792	282	470	defense	128	517	792
2020-05-28 08:22:41	34810725	639366	1386	791	62	284	neutral	128		
2020-05-28 08:22:51	34810727	706051	1102	791	344	158	defense	128	1102	791
2020-05-28 08:23:01	34810728	711001	1102	791	82	198	attack	128	1170	790
2020-05-28 08:23:26	34810730	31983	1523	790	187	808	defense	128	1523	790
2020-05-28 08:23:34	34810732	551384	1678	790	166	424	attack	128	1386	791
2020-05-28 08:24:09	34810734	706051	1102	791	344	206	defense	128	1102	791
2020-05-28 08:24:30	34810736	639366	1386	791	62	267	neutral	128		
2020-05-28 08:24:49	34810737	499170	41	791	357	357	defense	128	41	791
2020-05-28 08:25:04	34810738	706051	1102	791	344	154	defense	128	1102	791
2020-05-28 08:25:33	34810740	104932	76	792	45	349	defense	128	76	792
2020-05-28 08:25:33	34810740	696963	517	792	282	363	defense	128	517	792
2020-05-28 08:25:44	34810742	551384	1678	790	166	427	attack	128	1386	791
2020-05-28 08:25:44	34810743	706051	1102	791	344	83	defense	128	1102	791
2020-05-28 08:25:53	34810744	499170	41	791	357	181	defense	128	41	791
2020-05-28 08:26:09	34810745	711001	1102	791	82	396	attack	128	1170	790
2020-05-28 08:26:14	34810746	639366	1386	791	62	237	neutral	128		
2020-05-28 08:26:19	34810747	706051	1102	791	344	88	defense	128	1102	791
2020-05-28 08:27:06	34810749	503570	1693	791	85	237	attack	128	1332	792
2020-05-28 08:27:10	34810750	711001	1102	791	82	135	attack	128	1170	790
2020-05-28 08:27:18	34810751	706051	1102	791	344	162	defense	128	1102	791
2020-05-28 08:27:33	34810754	104932	76	792	45	369	defense	128	76	792
2020-05-28 08:27:33	34810754	696963	517	792	282	369	defense	128	517	792
2020-05-28 08:27:49	34810755	551384	1678	790	166	426	attack	128	1386	791
2020-05-28 08:28:25	34810758	639366	1386	791	62	298	neutral	128		
2020-05-28 08:28:41	34810759	706051	1102	791	344	155	defense	128	1102	791
2020-05-28 08:28:41	34810759	682310	1523	790	94	198	attack	128	76	792
2020-05-28 08:29:09	34810763	503570	1693	791	85	131	attack	128	1332	792
2020-05-28 08:29:27	34810765	706051	1102	791	344	81	defense	128	1102	791
2020-05-28 08:29:27	34810765	682310	1523	790	94	113	attack	128	76	792
2020-05-28 08:29:33	34810766	104932	76	792	45	343	defense	128	76	792
2020-05-28 08:29:33	34810766	696963	517	792	282	343	defense	128	517	792
2020-05-28 08:29:40	34810768	711001	1102	791	82	311	attack	128	1170	790
2020-05-28 08:29:53	34810770	551384	1678	790	166	424	conquer	128	1386	791
2020-05-28 08:30:00	34810771	706051	1102	791	344	51	defense	128	1102	791
2020-05-28 08:30:00	34810771	682310	1523	790	94	71	attack	128	76	792
2020-05-28 08:30:04	34810772	503570	1693	791	85	128	attack	128	1332	792
2020-05-28 08:30:44	34810775	706051	1102	791	344	67	defense	128	1102	791
2020-05-28 08:30:44	34810775	682310	1523	790	94	94	attack	128	76	792
2020-05-28 08:31:12	34810777	503570	1693	791	85	118	attack	128	1332	792
2020-05-28 08:31:20	34810778	639366	1386	791	62	450	neutral	128		
2020-05-28 08:31:33	34810780	706051	1102	791	344	113	defense	128	1102	791
2020-05-28 08:31:33	34810780	682310	1523	790	94	159	attack	128	76	792
2020-05-28 08:32:14	34810782	503570	1693	791	85	145	attack	128	1332	792
2020-05-28 08:32:37	34810783	640530	1072	791	378	325	neutral	128		
2020-05-28 08:32:59	34810784	706051	1102	791	344	200	defense	128	1102	791
2020-05-28 08:32:59	34810784	682310	1523	790	94	91	attack	128	76	792
2020-05-28 08:33:12	34810785	551384	1678	790	198	510	attack	128	1386	791
2020-05-28 08:33:31	34810789	104932	76	792	45	346	defense	128	76	792
2020-05-28 08:33:36	34810790	706051	1102	791	344	79	defense	128	1102	791
2020-05-28 08:33:36	34810790	682310	1523	790	94	110	attack	128	76	792
2020-05-28 08:34:19	34810793	503570	1693	791	85	274	attack	128	1332	792
2020-05-28 08:34:22	34810794	706051	1102	791	344	89	defense	128	1102	791
2020-05-28 08:34:22	34810794	682310	1523	790	94	125	attack	128	76	792
2020-05-28 08:34:51	34810797	706051	1102	791	344	71	defense	128	1102	791
2020-05-28 08:35:21	34810799	104932	76	792	45	388	defense	128	76	792
2020-05-28 08:35:57	34810802	503570	1693	791	85	236	attack	128	1332	792
2020-05-28 08:36:06	34810803	706051	1102	791	344	241	defense	128	1102	791
2020-05-28 08:36:19	34810804	640530	1072	791	378	975	neutral	128		
2020-05-28 08:36:27	34810805	503570	1693	791	85	57	attack	128	1332	792
2020-05-28 08:36:58	34810809	503570	1693	791	85	67	attack	128	1332	792
2020-05-28 08:37:25	34810812	104932	76	792	45	432	defense	128	76	792
2020-05-28 08:37:46	34810813	706051	1102	791	344	322	defense	128	1102	791
2020-05-28 08:37:58	34810814	503570	1693	791	85	127	attack	128	1332	792
2020-05-28 08:39:03	34810817	503570	1693	791	85	152	attack	128	1332	792
2020-05-28 08:39:29	34810820	104932	76	792	45	417	defense	128	76	792
2020-05-28 08:39:37	34810821	706051	1102	791	344	380	defense	128	1102	791
2020-05-28 08:40:02	34810822	640530	1072	791	378	313	neutral	128		
2020-05-28 08:40:10	34810824	731727	1693	791	456	331	neutral	128		
2020-05-28 08:41:35	34810830	104932	76	792	45	427	defense	128	76	792
2020-05-28 08:41:43	34810832	640530	1072	791	378	545	neutral	128		
2020-05-28 08:42:02	34810835	668223	76	792	344	2267	attack	128	1102	791
2020-05-28 08:43:04	34810839	640530	1072	791	378	382	neutral	128		
2020-05-28 08:43:17	34810843	503570	1693	791	85	394	attack	128	1332	792
2020-05-28 08:43:40	34810844	104932	76	792	45	425	defense	128	76	792
2020-05-28 08:43:54	34810846	551384	1678	790	198	418	attack	128	1386	791
2020-05-28 08:44:39	34810849	735204	1678	790	116	915	defense	128	1678	790
2020-05-28 08:45:38	34810852	639366	1386	791	62	339	neutral	128		
2020-05-28 08:46:08	34810855	640530	1072	791	378	391	neutral	128		
2020-05-28 08:46:15	34810856	551384	1678	790	198	418	attack	128	1386	791
2020-05-28 08:46:50	34810859	668223	76	792	344	4256	attack	128	1102	791
2020-05-28 08:46:51	34810860	639366	1386	791	62	161	conquer	128		
2020-05-28 08:47:45	34810862	640530	1072	791	378	458	neutral	128		
2020-05-28 08:47:45	34810862	735204	1678	790	116	663	defense	128	1678	790
2020-05-28 08:48:40	34810865	551384	1678	790	198	413	attack	128	1386	791
2020-05-28 08:49:17	34810871	503570	1693	791	85	63	attack	128	1332	792
2020-05-28 08:49:55	34810876	503570	1693	791	85	65	attack	128	1332	792
2020-05-28 08:50:17	34810877	503570	1693	791	85	40	attack	128	1332	792
2020-05-28 08:50:29	34810879	640530	1072	791	378	260	neutral	128		
2020-05-28 08:50:29	34810879	735204	1678	790	116	376	defense	128	1678	790
2020-05-28 08:50:44	34810882	551384	1678	790	198	415	attack	128	1386	791
2020-05-28 08:51:45	34810887	706051	1102	791	415	231	attack	128	750	790
2020-05-28 08:51:53	34810889	711001	1102	791	82	361	attack	128	1170	790
2020-05-28 08:51:58	34810890	503570	1693	791	85	99	attack	128	1332	792
2020-05-28 08:52:16	34810891	706051	1102	791	415	70	attack	128	750	790
2020-05-28 08:52:41	34810895	738024	1693	791	6	1037	ally	128	1102	791
2020-05-28 08:52:46	34810896	706051	1102	791	415	75	attack	128	750	790
2020-05-28 08:52:46	34810897	551384	1678	790	198	411	attack	128	1386	791
2020-05-28 08:52:48	34810898	735204	1678	790	116	544	defense	128	1678	790
2020-05-28 08:53:02	34810899	711001	1102	791	82	155	attack	128	1170	790
2020-05-28 08:53:03	34810900	503570	1693	791	85	117	attack	128	1332	792
2020-05-28 08:53:18	34810902	706051	1102	791	415	84	attack	128	750	790
2020-05-28 08:53:40	34810905	738024	1693	791	6	284	ally	128	1102	791
2020-05-28 08:54:09	34810906	706051	1102	791	415	139	attack	128	750	790
2020-05-28 08:54:16	34810907	503570	1693	791	85	136	attack	128	1332	792
2020-05-28 08:54:37	34810908	711001	1102	791	82	201	attack	128	1170	790
2020-05-28 08:54:50	34810909	551384	1678	790	198	412	attack	128	1386	791
2020-05-28 08:55:04	34810911	699603	1072	791	292	206	neutral	128		
2020-05-28 08:55:26	34810914	706051	1102	791	415	208	attack	128	750	790
2020-05-28 08:55:39	34810915	738024	1693	791	6	323	ally	128	1102	791
2020-05-28 08:55:46	34810916	711001	1102	791	82	132	attack	128	1170	790
2020-05-28 08:56:09	34810919	503570	1693	791	85	227	attack	128	1332	792
2020-05-28 08:56:28	34810922	735204	1678	790	116	461	defense	128	1678	790
2020-05-28 08:56:29	34810923	706051	1102	791	415	60	attack	128	750	790
2020-05-28 08:57:03	34810924	706051	1102	791	415	96	attack	128	750	790
2020-05-28 08:57:23	34810927	668223	76	792	344	5595	conquer	128	1102	791
2020-05-28 08:57:34	34810929	551384	1678	790	198	407	attack	128	1386	791
2020-05-28 08:57:38	34810930	706051	1102	791	415	89	attack	128	750	790
2020-05-28 08:57:50	34810931	735204	1678	790	116	449	defense	128	1678	790
2020-05-28 08:57:55	34810932	503570	1693	791	85	199	attack	128	1332	792
2020-05-28 08:58:12	34810936	738024	1693	791	6	218	ally	128	1102	791
2020-05-28 08:58:55	34810937	711001	1102	791	82	367	conquer	128	1170	790
2020-05-28 08:59:21	34810939	503570	1693	791	85	161	attack	128	1332	792
2020-05-28 08:59:22	34810940	735204	1678	790	116	507	defense	128	1678	790
2020-05-28 08:59:38	34810941	551384	1678	790	198	407	attack	128	1386	791
2020-05-28 08:59:51	34810942	738024	1693	791	6	533	ally	128	1102	791
2020-05-28 09:00:12	34810944	711001	1102	791	82	158	defense	128	1102	791
2020-05-28 09:00:35	34810946	503570	1693	791	85	114	attack	128	1332	792
2020-05-28 09:01:20	34810950	503570	1693	791	85	109	attack	128	1332	792
2020-05-28 09:01:30	34810952	711001	1102	791	82	184	defense	128	1102	791
2020-05-28 09:01:48	34810955	551384	1678	790	198	457	attack	128	1386	791
2020-05-28 09:02:18	34810957	503570	1693	791	85	145	attack	128	1332	792
2020-05-28 09:02:48	34810962	711001	1102	791	82	172	defense	128	1102	791
2020-05-28 09:02:54	34810963	503570	1693	791	85	80	attack	128	1332	792
2020-05-28 09:03:41	34810968	699603	1072	791	292	159	neutral	128		
2020-05-28 09:03:52	34810970	551384	1678	790	198	456	conquer	128	1386	791
2020-05-28 09:03:54	34810971	330606	517	792	64	120	defense	128	517	792
2020-05-28 09:03:56	34810972	503570	1693	791	85	161	attack	128	1332	792
2020-05-28 09:04:27	34810973	622100	1170	790	433	123	attack	128	76	792
2020-05-28 09:04:27	34810974	735204	1678	790	116	398	defense	128	1678	790
2020-05-28 09:04:56	34810978	699603	1072	791	292	136	neutral	128		
2020-05-28 09:04:56	34810979	503570	1693	791	85	155	attack	128	1332	792
2020-05-28 09:05:09	34810981	622100	1170	790	433	142	attack	128	76	792
2020-05-28 09:05:48	34810984	503570	1693	791	85	130	attack	128	1332	792
2020-05-28 09:06:18	34810988	6584	76	792	344	1780	defense	128	76	792
2020-05-28 09:06:21	34810990	622100	1170	790	433	257	attack	128	76	792
2020-05-28 09:06:38	34810992	592193	1102	791	228	256	neutral	128		
2020-05-28 09:06:48	34810993	632475	26	790	15	7745	conquer	128		
2020-05-28 09:06:54	34810994	503570	1693	791	85	168	attack	128	1332	792
2020-05-28 09:07:00	34810996	622100	1170	790	433	125	attack	128	76	792
2020-05-28 09:08:16	34811003	592193	1102	791	228	216	neutral	128		
2020-05-28 09:08:20	34811004	503570	1693	791	85	219	attack	128	1332	792
2020-05-28 09:08:26	34811005	622100	1170	790	433	302	attack	128	76	792
2020-05-28 09:08:39	34811007	699603	1072	791	292	82	neutral	128		
2020-05-28 09:09:06	34811009	551384	1678	790	22	797	attack	128	1386	791
2020-05-28 09:09:11	34811012	699603	1072	791	292	70	neutral	128		
2020-05-28 09:09:28	34811013	592193	1102	791	228	165	neutral	128		
2020-05-28 09:09:35	34811014	330606	517	792	64	469	defense	128	517	792
2020-05-28 09:09:40	34811015	503570	1693	791	85	134	attack	128	1332	792
2020-05-28 09:09:57	34811017	640530	1072	791	378	418	neutral	128		
2020-05-28 09:10:48	34811021	592193	1102	791	228	194	neutral	128		
2020-05-28 09:11:15	34811024	551384	1678	790	22	435	conquer	128	1386	791
2020-05-28 09:12:58	34811029	592193	1102	791	228	293	neutral	128		
2020-05-28 09:13:55	34811032	640530	1072	791	378	1318	conquer	128		
2020-05-28 09:14:31	34811034	592193	1102	791	228	247	neutral	128		
2020-05-28 09:15:25	34811038	592193	1102	791	228	121	neutral	128		
2020-05-28 09:15:26	34811039	738024	1693	791	6	69	ally	128	1102	791
2020-05-28 09:15:42	34811041	330606	517	792	64	1595	defense	128	517	792
2020-05-28 09:16:15	34811043	592193	1102	791	228	114	neutral	128		
2020-05-28 09:16:16	34811044	551384	1678	790	226	796	attack	128	1386	791
2020-05-28 09:16:18	34811045	330606	517	792	64	180	defense	128	517	792
2020-05-28 09:17:07	34811048	738024	1693	791	6	409	ally	128	1102	791
2020-05-28 09:17:24	34811051	592193	1102	791	228	175	neutral	128		
2020-05-28 09:17:40	34811052	640530	1072	791	280	242	neutral	128		
2020-05-28 09:18:26	34811055	551384	1678	790	226	433	attack	128	1386	791
2020-05-28 09:18:27	34811056	640530	1072	791	280	359	neutral	128		
2020-05-28 09:19:17	34811058	592193	1102	791	228	269	conquer	128		
2020-05-28 09:19:53	34811063	503570	1693	791	85	63	attack	128	1332	792
2020-05-28 09:20:27	34811066	551384	1678	790	226	425	attack	128	1386	791
2020-05-28 09:20:42	34811068	503570	1693	791	85	120	attack	128	1332	792
2020-05-28 09:21:44	34811073	503570	1693	791	85	71	attack	128	1332	792
2020-05-28 09:22:04	34811075	480539	41	791	331	1485	ally	128	1072	791
2020-05-28 09:22:29	34811080	738024	1693	791	6	917	ally	128	1102	791
2020-05-28 09:22:31	34811081	551384	1678	790	226	431	attack	128	1386	791
2020-05-28 09:22:54	34811082	503570	1693	791	85	157	attack	128	1332	792
2020-05-28 09:23:55	34811088	622100	1170	790	433	149	attack	128	76	792
2020-05-28 09:24:29	34811091	330606	517	792	64	3937	defense	128	517	792
2020-05-28 09:24:59	34811093	622100	1170	790	433	218	attack	128	76	792
2020-05-28 09:25:23	34811094	480539	41	791	331	1275	ally	128	1072	791
2020-05-28 09:25:39	34811096	6584	76	792	344	207	defense	128	76	792
2020-05-28 09:25:40	34811097	592193	1102	791	289	293	neutral	128		
2020-05-28 09:25:55	34811099	622100	1170	790	433	174	attack	128	76	792
2020-05-28 09:26:24	34811101	551384	1678	790	226	412	attack	128	1386	791
2020-05-28 09:26:37	34811105	622100	1170	790	433	137	conquer	128	76	792
2020-05-28 09:26:56	34811108	592193	1102	791	289	223	neutral	128		
2020-05-28 09:27:39	34811113	699603	1072	791	292	155	neutral	128		
2020-05-28 09:27:58	34811116	592193	1102	791	289	169	neutral	128		
2020-05-28 09:28:23	34811120	632475	26	790	219	8136	conquer	128		
2020-05-28 09:28:38	34811121	480539	41	791	331	2776	ally	128	1072	791
2020-05-28 09:28:44	34811123	699603	1072	791	292	152	neutral	128		
2020-05-28 09:28:47	34811124	330606	517	792	64	70	defense	128	517	792
2020-05-28 09:28:55	34811125	592193	1102	791	289	149	neutral	128		
2020-05-28 09:29:10	34811127	622100	1170	790	433	325	defense	128	1170	790
2020-05-28 09:29:23	34811130	551384	1678	790	226	411	attack	128	1386	791
2020-05-28 09:29:23	34811131	330606	517	792	64	87	defense	128	517	792
2020-05-28 09:29:23	34811131	742285	1102	791	378	23	ally	128	1072	791
2020-05-28 09:29:39	34811132	622100	1170	790	433	86	defense	128	1170	790
2020-05-28 09:29:59	34811133	330606	517	792	64	42	defense	128	517	792
2020-05-28 09:29:59	34811133	742285	1102	791	378	25	ally	128	1072	791
2020-05-28 09:30:03	34811135	682310	1523	790	94	709	attack	128	76	792
2020-05-28 09:30:14	34811137	622100	1170	790	433	96	defense	128	1170	790
2020-05-28 09:30:18	34811138	699603	1072	791	292	152	neutral	128		
2020-05-28 09:31:03	34811141	592193	1102	791	289	375	conquer	128		
2020-05-28 09:31:27	34811143	551384	1678	790	226	392	attack	128	1386	791
2020-05-28 09:31:35	34811145	330606	517	792	64	50	defense	128	517	792
2020-05-28 09:32:10	34811149	699603	1072	791	292	80	neutral	128		
2020-05-28 09:32:22	34811152	330606	517	792	64	122	defense	128	517	792
2020-05-28 09:32:56	34811157	699603	1072	791	292	190	neutral	128		
2020-05-28 09:32:58	34811158	330606	517	792	64	98	defense	128	517	792
2020-05-28 09:34:35	34811165	551384	1678	790	226	408	attack	128	1386	791
2020-05-28 09:35:15	34811169	699603	1072	791	292	357	neutral	128		
2020-05-28 09:36:06	34811172	480539	41	791	331	3482	ally	128	1072	791
