ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-18 22:19:12	36404629	188111	41	970	102	3497	attack	146	1708	971
2021-01-18 22:19:12	36404629	569378	1712	973	447	1120	defense	146	1712	973
2021-01-18 22:19:12	36404629	401546	1072	970	105	3494	attack	146	1708	971
2021-01-18 22:21:20	36404635	574262	1388	974	22	712	attack	146	833	970
2021-01-18 22:21:36	36404637	490619	1712	973	447	1272	defense	146	1712	973
2021-01-18 22:21:36	36404637	381518	41	970	462	4163	attack	146	1708	971
2021-01-18 22:21:36	36404637	569378	1712	973	447	1335	defense	146	1712	973
2021-01-18 22:21:36	36404637	401546	1072	970	105	4159	attack	146	1708	971
2021-01-18 22:23:32	36404645	574262	1388	974	22	532	conquer	146	833	970
2021-01-18 22:23:42	36404647	171	26	972	333	272	ally	146	1715	972
2021-01-18 22:23:42	36404647	490619	1712	973	447	1268	defense	146	1712	973
2021-01-18 22:23:42	36404647	188111	41	970	102	3946	conquer	146	1708	971
2021-01-18 22:23:42	36404647	569378	1712	973	447	1268	defense	146	1712	973
2021-01-18 22:23:52	36404649	382932	1072	970	101	1465	conquer	146	1708	971
2021-01-18 22:23:52	36404649	552575	833	970	34	1144	conquer	146	76	974
2021-01-18 22:25:02	36404655	598052	1072	970	207	454	conquer	146	1712	973
2021-01-18 22:25:15	36404656	583790	833	970	22	1475	conquer	146	1388	974
2021-01-18 22:25:21	36404657	401546	1072	970	105	2578	attack	146	1708	971
2021-01-18 22:25:21	36404657	569378	1712	973	447	830	defense	146	1712	973
2021-01-18 22:25:21	36404657	188111	41	970	102	2576	defense	146	41	970
2021-01-18 22:26:07	36404660	598052	1072	970	207	493	defense	146	1072	970
2021-01-18 22:26:40	36404662	569555	1637	971	39	3598	defense	146	1637	971
2021-01-18 22:27:03	36404663	598052	1072	970	207	1227	defense	146	1072	970
2021-01-18 22:27:24	36404666	490619	1712	973	447	1330	defense	146	1712	973
2021-01-18 22:27:24	36404666	381518	41	970	462	4129	attack	146	1708	971
2021-01-18 22:27:24	36404666	569378	1712	973	447	1330	defense	146	1712	973
2021-01-18 22:27:41	36404667	598052	1072	970	207	338	defense	146	1072	970
2021-01-18 22:28:16	36404668	598052	1072	970	207	341	defense	146	1072	970
2021-01-18 22:29:45	36404676	583790	833	970	34	1411	defense	146	833	970
2021-01-18 22:29:57	36404677	382932	1072	970	101	3629	defense	146	1072	970
2021-01-18 22:29:57	36404677	552575	833	970	34	2864	defense	146	833	970
2021-01-18 22:29:58	36404678	569378	1712	973	447	1469	defense	146	1712	973
2021-01-18 22:29:58	36404678	401546	1072	970	105	4557	conquer	146	1708	971
2021-01-18 22:31:08	36404683	598052	1072	970	207	352	defense	146	1072	970
2021-01-18 22:32:15	36404686	490619	1712	973	447	1484	defense	146	1712	973
2021-01-18 22:32:15	36404686	401546	1072	970	105	4601	defense	146	1072	970
2021-01-18 22:32:15	36404686	188111	41	970	150	4601	conquer	146	1708	971
2021-01-18 22:32:32	36404687	598052	1072	970	207	1207	defense	146	1072	970
2021-01-18 22:32:57	36404688	569555	1637	971	39	9643	defense	146	1637	971
2021-01-18 22:33:34	36404691	583790	833	970	34	2064	defense	146	833	970
2021-01-18 22:34:09	36404692	188111	41	970	150	2262	defense	146	41	970
2021-01-18 22:34:24	36404693	598052	1072	970	207	1523	defense	146	1072	970
2021-01-18 22:35:09	36404695	598052	1072	970	207	413	defense	146	1072	970
2021-01-18 22:35:36	36404698	188111	41	970	150	2293	defense	146	41	970
2021-01-18 22:36:04	36404699	598052	1072	970	207	1652	defense	146	1072	970
2021-01-18 22:37:35	36404706	490619	1712	973	447	1118	defense	146	1712	973
2021-01-18 22:37:35	36404706	188111	41	970	150	3462	defense	146	41	970
2021-01-18 22:37:38	36404707	598052	1072	970	207	1179	defense	146	1072	970
2021-01-18 22:38:03	36404709	583790	833	970	34	1184	defense	146	833	970
2021-01-18 22:38:26	36404711	598052	1072	970	207	1394	defense	146	1072	970
2021-01-18 22:39:01	36404715	598052	1072	970	207	919	defense	146	1072	970
2021-01-18 22:39:51	36404719	751445	1712	973	447	1214	defense	146	1712	973
2021-01-18 22:39:51	36404719	381518	41	970	462	4569	attack	146	1708	971
2021-01-18 22:39:51	36404719	188111	41	970	150	4505	defense	146	41	970
2021-01-18 22:40:15	36404722	382932	1072	970	185	2071	conquer	146	1708	971
2021-01-18 22:40:15	36404722	552575	833	970	58	1951	conquer	146	76	974
2021-01-18 22:41:03	36404725	751206	1614	971	195	741	ally	146	1637	971
2021-01-18 22:41:39	36404728	598052	1072	970	207	1521	defense	146	1072	970
2021-01-18 22:41:54	36404729	490619	1712	973	447	1344	defense	146	1712	973
2021-01-18 22:41:54	36404729	751445	1712	973	447	1183	defense	146	1712	973
2021-01-18 22:41:54	36404729	381518	41	970	462	4159	attack	146	1708	971
2021-01-18 22:42:26	36404731	382932	1072	970	185	1543	defense	146	1072	970
2021-01-18 22:42:26	36404731	552575	833	970	58	1451	defense	146	833	970
2021-01-18 22:42:51	36404732	598052	1072	970	207	1003	defense	146	1072	970
2021-01-18 22:42:59	36404734	751206	1614	971	195	1371	ally	146	1637	971
2021-01-18 22:43:03	36404735	751445	1712	973	447	556	defense	146	1712	973
2021-01-18 22:43:03	36404735	381518	41	970	462	1952	attack	146	1708	971
2021-01-18 22:43:03	36404735	188111	41	970	150	1951	defense	146	41	970
2021-01-18 22:44:10	36404740	188111	41	970	150	1726	defense	146	41	970
2021-01-18 22:44:44	36404742	583790	833	970	34	992	defense	146	833	970
2021-01-18 22:44:59	36404743	751206	1614	971	195	1470	ally	146	1637	971
2021-01-18 22:45:03	36404744	598052	1072	970	207	1775	defense	146	1072	970
2021-01-18 22:45:41	36404747	598052	1072	970	207	1003	defense	146	1072	970
2021-01-18 22:46:25	36404750	381518	41	970	462	4585	attack	146	1708	971
2021-01-18 22:46:25	36404750	751445	1712	973	447	1306	defense	146	1712	973
2021-01-18 22:46:50	36404753	751206	1614	971	195	1267	ally	146	1637	971
2021-01-18 22:46:56	36404754	552575	833	970	58	3374	defense	146	833	970
2021-01-18 22:46:58	36404755	598052	1072	970	207	1088	defense	146	1072	970
2021-01-18 22:48:04	36404760	598052	1072	970	207	699	defense	146	1072	970
2021-01-18 22:48:10	36404761	401546	1072	970	80	3238	attack	146	1708	971
2021-01-18 22:48:10	36404761	751445	1712	973	447	923	defense	146	1712	973
2021-01-18 22:48:12	36404762	747042	1712	973	151	251	attack	146	1072	970
2021-01-18 22:48:39	36404764	751206	1614	971	195	1241	ally	146	1637	971
2021-01-18 22:48:48	36404765	598052	1072	970	207	1302	defense	146	1072	970
2021-01-18 22:50:18	36404770	381518	41	970	462	2974	attack	146	1708	971
2021-01-18 22:50:41	36404772	751206	1614	971	195	1489	ally	146	1637	971
2021-01-18 22:51:52	36404777	381518	41	970	462	2382	attack	146	1708	971
2021-01-18 22:51:52	36404777	751445	1712	973	447	631	defense	146	1712	973
2021-01-18 22:51:52	36404777	401546	1072	970	80	2381	attack	146	1708	971
2021-01-18 22:53:02	36404780	490619	1712	973	447	522	defense	146	1712	973
2021-01-18 22:53:02	36404780	381518	41	970	462	1737	attack	146	1708	971
2021-01-18 22:53:02	36404780	751445	1712	973	447	496	defense	146	1712	973
2021-01-18 22:53:30	36404781	382932	1072	970	46	2455	conquer	146	1708	971
2021-01-18 22:53:30	36404781	552575	833	970	166	2079	conquer	146	1388	974
2021-01-18 22:53:32	36404782	751206	1614	971	195	1423	ally	146	1637	971
2021-01-18 22:54:18	36404784	700524	1523	973	75	722	attack	146	1072	970
2021-01-18 22:54:35	36404785	490619	1712	973	447	782	defense	146	1712	973
2021-01-18 22:54:35	36404785	751445	1712	973	447	690	defense	146	1712	973
2021-01-18 22:54:42	36404786	632475	26	972	333	17	ally	146	1715	972
2021-01-18 22:54:55	36404787	632475	26	972	333	7	ally	146	1715	972
2021-01-18 22:55:11	36404788	632475	26	972	333	10	ally	146	1715	972
2021-01-18 22:55:32	36404789	632475	26	972	333	15	ally	146	1715	972
2021-01-18 22:55:42	36404790	751206	1614	971	195	1558	ally	146	1637	971
2021-01-18 22:56:36	36404792	583790	833	970	214	1546	defense	146	833	970
2021-01-18 22:56:44	36404794	561036	1712	973	447	1164	defense	146	1712	973
2021-01-18 22:56:44	36404794	751445	1712	973	447	1047	defense	146	1712	973
2021-01-18 22:57:07	36404795	751206	1614	971	195	945	ally	146	1637	971
2021-01-18 22:58:27	36404798	751206	1614	971	195	868	ally	146	1637	971
2021-01-18 22:58:31	36404799	561036	1712	973	447	720	defense	146	1712	973
2021-01-18 22:58:31	36404799	746901	1712	973	447	720	defense	146	1712	973
2021-01-18 23:00:26	36404801	632481	1715	972	333	50	defense	146	1715	972
2021-01-18 23:00:26	36404801	552575	833	970	197	607	attack	146	76	974
2021-01-18 23:00:52	36404802	381518	41	970	462	2981	attack	146	1708	971
2021-01-18 23:00:52	36404802	561036	1712	973	447	972	defense	146	1712	973
2021-01-18 23:00:52	36404802	746901	1712	973	447	972	defense	146	1712	973
2021-01-18 23:02:04	36404803	719038	1388	974	202	104	ally	146	76	974
2021-01-18 23:02:15	36404804	381518	41	970	462	1675	attack	146	1708	971
2021-01-18 23:02:15	36404804	746901	1712	973	447	547	defense	146	1712	973
2021-01-18 23:03:24	36404807	746901	1712	973	447	403	defense	146	1712	973
2021-01-18 23:03:24	36404807	561036	1712	973	447	403	defense	146	1712	973
2021-01-18 23:04:47	36404809	746901	1712	973	447	443	defense	146	1712	973
2021-01-18 23:05:48	36404812	632481	1715	972	333	111	defense	146	1715	972
2021-01-18 23:05:48	36404812	552575	833	970	197	1227	attack	146	76	974
2021-01-18 23:06:43	36404813	490619	1712	973	447	639	defense	146	1712	973
2021-01-18 23:06:43	36404813	746901	1712	973	447	672	defense	146	1712	973
2021-01-18 23:06:53	36404814	583790	833	970	489	1670	attack	146	1637	971
2021-01-18 23:07:04	36404815	751888	1715	972	333	258	defense	146	1715	972
2021-01-18 23:07:47	36404819	561036	1712	973	447	243	defense	146	1712	973
2021-01-18 23:07:47	36404819	72	1072	970	80	743	attack	146	1708	971
2021-01-18 23:07:47	36404819	746901	1712	973	447	243	defense	146	1712	973
2021-01-18 23:08:21	36404820	583790	833	970	489	778	attack	146	1637	971
2021-01-18 23:09:07	36404824	72	1072	970	80	1053	attack	146	1708	971
2021-01-18 23:09:07	36404824	561036	1712	973	447	350	defense	146	1712	973
2021-01-18 23:09:29	36404826	723703	1715	972	333	9	defense	146	1715	972
2021-01-18 23:09:58	36404827	632481	1715	972	333	71	defense	146	1715	972
2021-01-18 23:09:58	36404827	552575	833	970	197	671	attack	146	76	974
2021-01-18 23:10:29	36404831	490619	1712	973	447	434	defense	146	1712	973
2021-01-18 23:10:29	36404831	72	1072	970	80	1326	attack	146	1708	971
2021-01-18 23:10:29	36404831	746901	1712	973	447	434	defense	146	1712	973
2021-01-18 23:11:09	36404834	583790	833	970	489	1372	conquer	146	1637	971
2021-01-18 23:12:53	36404837	751888	1715	972	333	22	defense	146	1715	972
2021-01-18 23:12:57	36404838	632475	26	972	333	163	ally	146	1715	972
2021-01-18 23:12:57	36404838	561036	1712	973	447	763	defense	146	1712	973
2021-01-18 23:13:46	36404840	751888	1715	972	333	56	defense	146	1715	972
2021-01-18 23:14:25	36404842	552575	833	970	197	1535	attack	146	76	974
2021-01-18 23:14:41	36404843	212	26	972	333	18	ally	146	1715	972
2021-01-18 23:14:42	36404844	559416	1637	971	190	2860	ally	146	1708	971
2021-01-18 23:15:13	36404845	623012	1712	973	447	1033	defense	146	1712	973
2021-01-18 23:15:13	36404845	72	1072	970	80	3157	conquer	146	1708	971
2021-01-18 23:16:09	36404846	559416	1637	971	190	5199	ally	146	1708	971
2021-01-18 23:16:53	36404847	751888	1715	972	333	51	defense	146	1715	972
2021-01-18 23:17:11	36404848	746901	1712	973	447	806	defense	146	1712	973
2021-01-18 23:18:05	36404849	746901	1712	973	447	265	defense	146	1712	973
2021-01-18 23:19:00	36404853	552575	833	970	197	1442	attack	146	76	974
2021-01-18 23:19:15	36404854	746901	1712	973	447	446	defense	146	1712	973
2021-01-18 23:19:35	36404855	559416	1637	971	190	1964	ally	146	1708	971
2021-01-18 23:20:23	36404856	751888	1715	972	333	93	defense	146	1715	972
2021-01-18 23:21:12	36404858	552575	833	970	197	868	attack	146	76	974
2021-01-18 23:22:07	36404860	559416	1637	971	190	9354	ally	146	1708	971
2021-01-18 23:22:15	36404861	72	1072	970	440	2232	attack	146	1708	971
2021-01-18 23:23:26	36404862	579325	1715	972	333	71	defense	146	1715	972
2021-01-18 23:23:26	36404862	746901	1712	973	447	302	defense	146	1712	973
2021-01-18 23:25:04	36404863	579325	1715	972	333	144	defense	146	1715	972
2021-01-18 23:25:04	36404863	746901	1712	973	447	671	defense	146	1712	973
2021-01-18 23:25:04	36404863	72	1072	970	440	2049	attack	146	1708	971
2021-01-18 23:26:07	36404867	552575	833	970	197	1872	attack	146	76	974
2021-01-18 23:27:20	36404868	579325	1715	972	333	216	defense	146	1715	972
2021-01-18 23:27:20	36404868	746901	1712	973	447	1013	defense	146	1712	973
2021-01-18 23:28:42	36404869	579325	1715	972	333	127	defense	146	1715	972
2021-01-18 23:28:42	36404869	72	1072	970	440	1808	attack	146	1708	971
2021-01-18 23:29:51	36404871	382932	1072	970	440	2815	attack	146	1708	971
2021-01-18 23:29:51	36404871	552575	833	970	197	2595	attack	146	76	974
2021-01-18 23:31:04	36404873	579325	1715	972	333	180	defense	146	1715	972
2021-01-18 23:32:49	36404877	746901	1712	973	447	496	defense	146	1712	973
2021-01-18 23:33:45	36404880	559416	1637	971	190	5604	ally	146	1708	971
2021-01-18 23:33:51	36404881	382932	1072	970	440	2598	attack	146	1708	971
2021-01-18 23:33:51	36404881	552575	833	970	197	2747	attack	146	76	974
2021-01-18 23:34:25	36404883	746901	1712	973	447	440	defense	146	1712	973
2021-01-18 23:36:02	36404887	747042	1712	973	151	254	attack	146	1072	970
2021-01-18 23:36:12	36404888	579325	1715	972	333	121	defense	146	1715	972
2021-01-18 23:37:41	36404892	640530	1072	970	27	279	conquer	146	1712	973
2021-01-18 23:38:22	36404896	579325	1715	972	333	209	defense	146	1715	972
2021-01-18 23:38:45	36404898	382932	1072	970	440	3791	attack	146	1708	971
2021-01-18 23:38:45	36404898	552575	833	970	197	3886	conquer	146	76	974
2021-01-18 23:39:56	36404900	579325	1715	972	333	137	defense	146	1715	972
2021-01-18 23:39:56	36404900	747042	1712	973	151	642	attack	146	1072	970
2021-01-18 23:41:07	36404901	641984	1712	973	447	265	defense	146	1712	973
2021-01-18 23:41:07	36404901	382932	1072	970	440	806	attack	146	1708	971
2021-01-18 23:41:07	36404901	552575	833	970	202	605	attack	146	76	974
2021-01-18 23:41:07	36404901	746902	750	973	231	265	defense	146	750	973
2021-01-18 23:41:32	36404902	747042	1712	973	151	815	attack	146	1072	970
2021-01-18 23:43:08	36404904	382932	1072	970	440	1352	attack	146	1708	971
2021-01-18 23:43:08	36404904	552575	833	970	202	1278	attack	146	76	974
2021-01-18 23:43:08	36404904	746902	750	973	231	452	defense	146	750	973
2021-01-18 23:43:22	36404905	641984	1712	973	447	814	defense	146	1712	973
2021-01-18 23:44:23	36404906	747042	1712	973	151	381	attack	146	1072	970
2021-01-18 23:44:23	36404906	640530	1072	970	51	1156	conquer	146	1708	971
2021-01-18 23:45:38	36404909	382932	1072	970	440	1575	attack	146	1708	971
2021-01-18 23:45:38	36404909	552575	833	970	202	1621	attack	146	76	974
2021-01-18 23:45:38	36404909	746902	750	973	231	534	defense	146	750	973
2021-01-18 23:47:20	36404911	747042	1712	973	151	254	attack	146	1072	970
2021-01-18 23:49:51	36404913	382932	1072	970	440	2815	attack	146	1708	971
2021-01-18 23:49:51	36404913	552575	833	970	202	2690	attack	146	76	974
2021-01-18 23:53:41	36404919	382932	1072	970	440	2971	attack	146	1708	971
2021-01-18 23:53:41	36404919	552575	833	970	202	3060	attack	146	76	974
2021-01-18 23:56:44	36404928	382932	1072	970	440	2065	attack	146	1708	971
2021-01-18 23:56:44	36404928	552575	833	970	202	2064	attack	146	76	974
2021-01-18 23:56:47	36404929	591146	41	970	106	2626	attack	146	1708	971
2021-01-19 00:00:37	36404941	382932	1072	970	440	2597	attack	146	1708	971
2021-01-19 00:00:37	36404941	552575	833	970	202	2199	attack	146	76	974
2021-01-19 00:03:17	36404950	591146	41	970	106	3796	conquer	146	1708	971
2021-01-19 00:04:48	36404956	382932	1072	970	440	3462	attack	146	1708	971
2021-01-19 00:04:48	36404956	552575	833	970	202	3459	attack	146	76	974
2021-01-19 00:08:23	36404969	382932	1072	970	440	2733	attack	146	1708	971
2021-01-19 00:08:23	36404969	552575	833	970	202	2974	attack	146	76	974
2021-01-19 00:10:13	36404973	678397	1712	973	447	467	defense	146	1712	973
2021-01-19 00:11:50	36404978	640530	1072	970	200	1965	attack	146	1637	971
2021-01-19 00:12:25	36404980	382932	1072	970	440	2850	attack	146	1708	971
2021-01-19 00:12:25	36404980	552575	833	970	202	2325	attack	146	76	974
2021-01-19 00:13:24	36404983	640530	1072	970	200	2360	conquer	146	1637	971
2021-01-19 00:16:00	36404987	382932	1072	970	440	2840	attack	146	1708	971
2021-01-19 00:16:00	36404987	552575	833	970	202	2977	attack	146	76	974
2021-01-19 00:18:26	36404992	382932	1072	970	440	1977	attack	146	1708	971
2021-01-19 00:18:26	36404992	552575	833	970	202	2135	attack	146	76	974
2021-01-19 00:18:29	36404993	696963	1712	973	43	300	defense	146	1712	973
2021-01-19 00:19:51	36404999	640530	1072	970	159	2608	conquer	146	1712	973
2021-01-19 00:20:28	36405000	696963	1712	973	43	410	defense	146	1712	973
2021-01-19 00:22:08	36405009	696963	1712	973	43	386	defense	146	1712	973
2021-01-19 00:22:23	36405012	382932	1072	970	440	3532	conquer	146	1708	971
2021-01-19 00:22:23	36405012	552575	833	970	202	3515	conquer	146	76	974
2021-01-19 00:24:45	36405022	696963	1712	973	43	350	defense	146	1712	973
2021-01-19 00:26:43	36405028	696963	1712	973	43	467	defense	146	1712	973
2021-01-19 00:27:46	36405036	640530	1072	970	195	1116	attack	146	1637	971
2021-01-19 00:27:46	36405036	382932	1072	970	440	1252	defense	146	1072	970
2021-01-19 00:27:46	36405036	552575	833	970	202	774	defense	146	833	970
2021-01-19 00:28:45	36405041	583790	833	970	161	971	attack	146	76	974
2021-01-19 00:29:01	36405043	696963	1712	973	43	546	defense	146	1712	973
2021-01-19 00:29:27	36405045	640530	1072	970	195	894	attack	146	1637	971
2021-01-19 00:29:27	36405045	552575	833	970	202	525	defense	146	833	970
2021-01-19 00:31:10	36405055	640530	1072	970	195	984	attack	146	1637	971
2021-01-19 00:31:11	36405056	583790	833	970	161	1717	attack	146	76	974
2021-01-19 00:32:13	36405059	696963	1712	973	43	658	defense	146	1712	973
2021-01-19 00:32:53	36405065	640530	1072	970	195	1077	attack	146	1637	971
2021-01-19 00:32:53	36405065	552575	833	970	202	667	defense	146	833	970
2021-01-19 00:33:35	36405066	591146	41	970	106	1394	defense	146	41	970
2021-01-19 00:34:37	36405069	696963	1712	973	43	550	defense	146	1712	973
2021-01-19 00:35:01	36405071	640530	1072	970	195	1152	attack	146	1637	971
2021-01-19 00:35:01	36405071	552575	833	970	202	1079	defense	146	833	970
2021-01-19 00:35:20	36405074	453556	1614	971	116	1442	ally	146	1637	971
2021-01-19 00:35:53	36405077	583790	833	970	161	2040	conquer	146	76	974
2021-01-19 00:36:05	36405078	640530	1072	970	195	706	attack	146	1637	971
2021-01-19 00:36:05	36405078	552575	833	970	202	706	defense	146	833	970
2021-01-19 00:37:15	36405080	552575	833	970	202	580	defense	146	833	970
2021-01-19 00:37:15	36405080	640530	1072	970	195	791	attack	146	1637	971
2021-01-19 00:37:27	36405081	696963	1712	973	43	654	defense	146	1712	973
2021-01-19 00:38:46	36405084	552575	833	970	202	936	defense	146	833	970
2021-01-19 00:38:46	36405084	640530	1072	970	195	949	attack	146	1637	971
2021-01-19 00:39:13	36405085	632481	1715	972	333	156	defense	146	1715	972
2021-01-19 00:39:46	36405086	696963	1712	973	43	394	defense	146	1712	973
2021-01-19 00:40:37	36405089	632481	1715	972	333	135	defense	146	1715	972
2021-01-19 00:41:15	36405090	552575	833	970	202	758	defense	146	833	970
