ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-19 17:14:40	36409803	435350	1715	972	333	55	defense	146	1715	972
2021-01-19 17:15:16	36409805	715662	1523	973	182	507	attack	146	1072	970
2021-01-19 17:16:39	36409808	435350	1715	972	333	83	defense	146	1715	972
2021-01-19 17:18:10	36409810	435350	1715	972	333	65	defense	146	1715	972
2021-01-19 17:21:50	36409816	715662	1523	973	182	39	attack	146	1072	970
2021-01-19 17:22:29	36409817	674570	76	974	17	4367	defense	146	76	974
2021-01-19 17:22:33	36409818	574262	1388	974	29	6312	attack	146	833	970
2021-01-19 17:23:24	36409819	674570	76	974	17	1123	defense	146	76	974
2021-01-19 17:23:31	36409821	715662	1523	973	182	265	attack	146	1072	970
2021-01-19 17:25:17	36409825	574262	1388	974	29	1201	attack	146	833	970
2021-01-19 17:28:22	36409835	744850	1708	971	234	1242	defense	146	1708	971
2021-01-19 17:29:06	36409839	744850	1708	971	234	1083	defense	146	1708	971
2021-01-19 17:29:22	36409840	745770	1072	970	44	2129	defense	146	1072	970
2021-01-19 17:29:52	36409843	744850	1708	971	234	924	defense	146	1708	971
2021-01-19 17:30:50	36409847	745770	1072	970	44	2335	defense	146	1072	970
2021-01-19 17:33:15	36409856	745770	1072	970	44	4487	defense	146	1072	970
2021-01-19 17:35:01	36409863	745770	1072	970	44	1932	defense	146	1072	970
2021-01-19 17:37:16	36409872	745770	1072	970	44	3150	defense	146	1072	970
2021-01-19 17:38:11	36409875	591146	41	970	106	13781	defense	146	41	970
2021-01-19 17:39:19	36409882	144860	1712	973	475	85	attack	146	1072	970
2021-01-19 17:39:58	36409885	144860	1712	973	475	154	attack	146	1072	970
2021-01-19 17:40:27	36409888	745770	1072	970	44	2334	defense	146	1072	970
2021-01-19 17:41:00	36409890	144860	1712	973	475	265	attack	146	1072	970
2021-01-19 17:41:25	36409892	651092	41	970	199	39964	conquer	146	1712	973
2021-01-19 17:41:30	36409893	144860	1712	973	475	102	attack	146	1072	970
2021-01-19 17:42:46	36409899	144860	1712	973	475	320	attack	146	1072	970
2021-01-19 17:43:23	36409901	144860	1712	973	475	119	attack	146	1072	970
2021-01-19 17:44:34	36409906	144860	1712	973	475	299	attack	146	1072	970
2021-01-19 17:45:34	36409910	144860	1712	973	475	246	attack	146	1072	970
2021-01-19 17:45:56	36409911	674570	76	974	17	617	defense	146	76	974
2021-01-19 17:46:02	36409912	574262	1388	974	29	630	attack	146	833	970
2021-01-19 17:47:27	36409917	144860	1712	973	475	314	attack	146	1072	970
2021-01-19 17:47:36	36409918	674570	76	974	17	281	defense	146	76	974
2021-01-19 17:49:05	36409924	435350	1715	972	333	237	defense	146	1715	972
2021-01-19 17:49:48	36409926	574262	1388	974	29	672	attack	146	833	970
2021-01-19 17:50:27	36409929	574262	1388	974	29	355	attack	146	833	970
2021-01-19 17:54:02	36409947	741426	1388	974	29	269	attack	146	833	970
2021-01-19 17:55:27	36409953	741426	1388	974	29	317	attack	146	833	970
2021-01-19 17:56:09	36409959	144860	1712	973	475	252	attack	146	1072	970
2021-01-19 17:56:32	36409960	741426	1388	974	29	312	attack	146	833	970
2021-01-19 17:57:39	36409964	741426	1388	974	29	323	attack	146	833	970
2021-01-19 17:59:09	36409970	741426	1388	974	29	269	attack	146	833	970
2021-01-19 17:59:58	36409975	651092	41	970	194	4349	attack	146	1712	973
2021-01-19 18:02:03	36409986	742590	1712	973	447	10916	defense	146	1712	973
2021-01-19 18:03:54	36409997	72	1072	970	100	897	attack	146	1708	971
2021-01-19 18:04:14	36409998	670430	1708	971	238	31916	attack	146	41	970
2021-01-19 18:04:22	36410000	453556	1614	971	116	512	ally	146	1637	971
2021-01-19 18:04:55	36410002	72	1072	970	100	1144	attack	146	1708	971
2021-01-19 18:05:46	36410006	651092	41	970	194	4605	attack	146	1712	973
2021-01-19 18:06:51	36410009	453556	1614	971	116	1382	ally	146	1637	971
2021-01-19 18:07:38	36410010	746901	1712	973	447	410	defense	146	1712	973
2021-01-19 18:09:01	36410015	746901	1712	973	447	418	defense	146	1712	973
2021-01-19 18:10:19	36410021	453556	1614	971	116	1024	ally	146	1637	971
2021-01-19 18:10:23	36410022	651092	41	970	194	9527	attack	146	1712	973
2021-01-19 18:11:15	36410025	746901	1712	973	447	720	defense	146	1712	973
2021-01-19 18:12:54	36410027	746901	1712	973	447	672	defense	146	1712	973
2021-01-19 18:13:00	36410028	678397	1712	973	447	374	defense	146	1712	973
2021-01-19 18:13:41	36410033	453556	1614	971	116	4281	ally	146	1637	971
2021-01-19 18:14:37	36410036	623012	1712	973	447	703	defense	146	1712	973
2021-01-19 18:14:37	36410036	746901	1712	973	447	703	defense	146	1712	973
2021-01-19 18:15:55	36410043	623012	1712	973	447	553	defense	146	1712	973
2021-01-19 18:17:03	36410046	455408	1715	972	333	82	defense	146	1715	972
2021-01-19 18:17:38	36410050	746901	1712	973	447	695	defense	146	1712	973
2021-01-19 18:21:11	36410064	742349	750	973	447	123	ally	146	1712	973
2021-01-19 18:22:16	36410069	742349	750	973	447	300	ally	146	1712	973
2021-01-19 18:22:25	36410071	623012	1712	973	447	619	defense	146	1712	973
2021-01-19 18:23:44	36410078	747437	1712	973	447	421	defense	146	1712	973
2021-01-19 18:23:48	36410079	742349	750	973	447	432	ally	146	1712	973
2021-01-19 18:23:53	36410080	746901	1712	973	447	668	defense	146	1712	973
2021-01-19 18:24:51	36410085	746901	1712	973	447	357	defense	146	1712	973
2021-01-19 18:25:45	36410090	742349	750	973	447	541	ally	146	1712	973
2021-01-19 18:26:03	36410091	709482	1388	974	29	160	attack	146	833	970
2021-01-19 18:26:06	36410092	742349	750	973	447	92	ally	146	1712	973
2021-01-19 18:26:41	36410097	742349	750	973	447	166	ally	146	1712	973
2021-01-19 18:27:56	36410100	742349	750	973	447	356	ally	146	1712	973
2021-01-19 18:28:34	36410102	651092	41	970	194	2119	conquer	146	1712	973
2021-01-19 18:29:48	36410106	742349	750	973	447	529	ally	146	1712	973
2021-01-19 18:30:09	36410107	709482	1388	974	29	738	attack	146	833	970
2021-01-19 18:31:01	36410108	651092	41	970	194	888	defense	146	41	970
2021-01-19 18:31:18	36410110	651092	41	970	194	221	defense	146	41	970
2021-01-19 18:31:33	36410111	709482	1388	974	29	315	attack	146	833	970
2021-01-19 18:32:01	36410114	709482	1388	974	29	119	attack	146	833	970
2021-01-19 18:33:20	36410115	651092	41	970	194	1519	defense	146	41	970
2021-01-19 18:33:29	36410117	702451	1637	971	190	954	ally	146	1708	971
2021-01-19 18:33:41	36410119	709482	1388	974	29	152	attack	146	833	970
2021-01-19 18:34:04	36410120	651092	41	970	194	709	defense	146	41	970
2021-01-19 18:34:15	36410121	709482	1388	974	29	172	attack	146	833	970
2021-01-19 18:35:08	36410124	765	76	974	185	2205	conquer	146	1072	970
2021-01-19 18:35:35	36410125	651092	41	970	194	1484	defense	146	41	970
2021-01-19 18:35:47	36410126	709482	1388	974	29	493	attack	146	833	970
2021-01-19 18:36:01	36410127	651092	41	970	194	400	defense	146	41	970
2021-01-19 18:37:02	36410131	709482	1388	974	29	302	attack	146	833	970
2021-01-19 18:37:17	36410133	561829	1715	972	333	852	defense	146	1715	972
2021-01-19 18:42:10	36410149	709482	1388	974	29	1094	attack	146	833	970
2021-01-19 18:42:21	36410150	561829	1715	972	333	1140	defense	146	1715	972
2021-01-19 18:42:37	36410151	455408	1715	972	333	337	defense	146	1715	972
2021-01-19 18:43:16	36410153	561829	1715	972	333	178	defense	146	1715	972
2021-01-19 18:43:55	36410154	480539	41	970	462	3163	defense	146	41	970
2021-01-19 18:44:32	36410156	561829	1715	972	333	344	defense	146	1715	972
2021-01-19 18:45:56	36410159	480539	41	970	462	5927	defense	146	41	970
2021-01-19 18:48:58	36410168	455408	1715	972	333	149	defense	146	1715	972
2021-01-19 18:50:27	36410170	455408	1715	972	333	158	defense	146	1715	972
2021-01-19 18:51:05	36410174	702451	1637	971	190	24932	ally	146	1708	971
2021-01-19 18:51:45	36410176	709482	1388	974	29	206	attack	146	833	970
2021-01-19 18:52:40	36410181	709482	1388	974	29	178	attack	146	833	970
2021-01-19 18:53:56	36410185	455408	1715	972	333	255	defense	146	1715	972
2021-01-19 18:54:38	36410190	709482	1388	974	29	703	attack	146	833	970
2021-01-19 18:54:54	36410192	561829	1715	972	333	754	defense	146	1715	972
2021-01-19 18:55:05	36410193	678397	1712	973	447	369	defense	146	1712	973
2021-01-19 18:55:51	36410195	709482	1388	974	29	365	attack	146	833	970
2021-01-19 18:56:24	36410197	709482	1388	974	29	175	attack	146	833	970
2021-01-19 18:57:05	36410200	709482	1388	974	29	242	attack	146	833	970
2021-01-19 18:57:45	36410202	709482	1388	974	29	242	attack	146	833	970
2021-01-19 18:58:33	36410203	709482	1388	974	29	287	attack	146	833	970
2021-01-19 18:59:48	36410206	709482	1388	974	29	375	attack	146	833	970
2021-01-19 19:00:59	36410208	709482	1388	974	29	417	attack	146	833	970
2021-01-19 19:01:16	36410210	561829	1715	972	333	1172	defense	146	1715	972
2021-01-19 19:03:12	36410217	709482	1388	974	29	379	attack	146	833	970
2021-01-19 19:03:31	36410220	561829	1715	972	333	224	defense	146	1715	972
2021-01-19 19:04:11	36410222	709482	1388	974	29	363	attack	146	833	970
2021-01-19 19:07:08	36410236	709482	1388	974	29	187	attack	146	833	970
2021-01-19 19:09:52	36410252	765	76	974	101	1774	conquer	146	1072	970
2021-01-19 19:10:52	36410257	709482	1388	974	29	1237	conquer	146	833	970
2021-01-19 19:12:38	36410266	440775	76	974	17	149	defense	146	76	974
2021-01-19 19:14:33	36410275	440775	76	974	17	306	defense	146	76	974
2021-01-19 19:16:17	36410281	440775	76	974	17	259	defense	146	76	974
2021-01-19 19:18:03	36410288	440775	76	974	17	367	defense	146	76	974
2021-01-19 19:19:13	36410296	597006	1712	973	15	1001	defense	146	1712	973
2021-01-19 19:19:22	36410298	440775	76	974	17	207	defense	146	76	974
2021-01-19 19:20:50	36410305	440775	76	974	17	801	defense	146	76	974
2021-01-19 19:21:11	36410308	591146	41	970	106	21390	defense	146	41	970
2021-01-19 19:21:37	36410312	440775	76	974	17	207	defense	146	76	974
2021-01-19 19:22:42	36410319	440775	76	974	17	295	defense	146	76	974
2021-01-19 19:23:33	36410325	440775	76	974	17	186	defense	146	76	974
2021-01-19 19:24:33	36410333	519680	41	970	116	18626	attack	146	1637	971
2021-01-19 19:25:59	36410343	440775	76	974	17	351	defense	146	76	974
2021-01-19 19:27:06	36410352	440775	76	974	17	259	defense	146	76	974
2021-01-19 19:28:08	36410356	591146	41	970	106	5408	defense	146	41	970
2021-01-19 19:28:52	36410361	440775	76	974	17	433	defense	146	76	974
2021-01-19 19:30:23	36410370	640530	1072	970	32	4200	attack	146	1637	971
2021-01-19 19:32:20	36410376	440775	76	974	17	823	defense	146	76	974
2021-01-19 19:33:41	36410382	765	76	974	101	672	defense	146	76	974
2021-01-19 19:35:02	36410387	440775	76	974	17	635	defense	146	76	974
2021-01-19 19:35:46	36410392	640530	1072	970	32	6655	conquer	146	1637	971
2021-01-19 19:36:24	36410395	640530	1072	970	32	1362	defense	146	1072	970
2021-01-19 19:37:06	36410399	702451	1637	971	190	5019	ally	146	1708	971
2021-01-19 19:37:16	36410400	440775	76	974	17	1113	defense	146	76	974
2021-01-19 19:39:44	36410413	702451	1637	971	190	9677	ally	146	1708	971
2021-01-19 19:41:54	36410418	765	76	974	101	1426	defense	146	76	974
2021-01-19 19:42:48	36410420	640530	1072	970	20	1537	attack	146	1637	971
2021-01-19 19:44:18	36410424	765	76	974	101	809	defense	146	76	974
2021-01-19 19:45:44	36410430	747042	1712	973	475	766	attack	146	1072	970
2021-01-19 19:45:50	36410432	640530	1072	970	20	3127	attack	146	1637	971
2021-01-19 19:45:50	36410432	551384	1072	970	46	3125	defense	146	1072	970
2021-01-19 19:47:40	36410436	702451	1637	971	190	12712	ally	146	1708	971
2021-01-19 19:48:05	36410437	765	76	974	101	1085	defense	146	76	974
2021-01-19 19:48:05	36410437	381518	41	970	210	4141	attack	146	1708	971
2021-01-19 19:50:15	36410441	640530	1072	970	20	3547	attack	146	1637	971
2021-01-19 19:50:15	36410441	551384	1072	970	46	3596	defense	146	1072	970
2021-01-19 19:51:28	36410444	702451	1637	971	190	20180	ally	146	1708	971
2021-01-19 19:51:57	36410446	765	76	974	101	859	defense	146	76	974
2021-01-19 19:51:57	36410446	381518	41	970	210	3036	attack	146	1708	971
2021-01-19 19:53:50	36410453	640530	1072	970	20	3201	attack	146	1637	971
2021-01-19 19:53:50	36410453	551384	1072	970	46	3187	defense	146	1072	970
2021-01-19 19:54:04	36410454	702451	1637	971	190	8128	ally	146	1708	971
2021-01-19 19:56:05	36410465	765	76	974	101	1229	defense	146	76	974
2021-01-19 19:56:05	36410465	381518	41	970	210	4340	attack	146	1708	971
2021-01-19 19:57:48	36410479	678397	1712	973	447	390	defense	146	1712	973
2021-01-19 19:57:55	36410480	640530	1072	970	20	3463	attack	146	1637	971
2021-01-19 19:57:55	36410480	551384	1072	970	46	3594	defense	146	1072	970
2021-01-19 19:58:28	36410482	702451	1637	971	190	3891	ally	146	1708	971
2021-01-19 20:00:14	36410487	765	76	974	101	1305	defense	146	76	974
2021-01-19 20:00:14	36410487	381518	41	970	210	4601	attack	146	1708	971
2021-01-19 20:01:38	36410490	640530	1072	970	20	2803	attack	146	1637	971
2021-01-19 20:01:38	36410490	765	76	974	101	835	defense	146	76	974
2021-01-19 20:02:29	36410493	702451	1637	971	190	14084	ally	146	1708	971
2021-01-19 20:03:52	36410499	765	76	974	101	1306	defense	146	76	974
2021-01-19 20:03:52	36410499	551384	1072	970	46	5671	defense	146	1072	970
2021-01-19 20:03:53	36410500	561829	1715	972	333	25	defense	146	1715	972
2021-01-19 20:04:25	36410502	561829	1715	972	333	40	defense	146	1715	972
2021-01-19 20:05:16	36410504	765	76	974	101	950	defense	146	76	974
2021-01-19 20:05:16	36410504	613522	41	970	234	3204	attack	146	1708	971
2021-01-19 20:05:16	36410504	381518	41	970	210	3202	attack	146	1708	971
2021-01-19 20:06:20	36410507	561829	1715	972	333	40	defense	146	1715	972
2021-01-19 20:06:37	36410509	765	76	974	101	756	defense	146	76	974
2021-01-19 20:06:52	36410512	561829	1715	972	333	53	defense	146	1715	972
2021-01-19 20:07:36	36410514	561829	1715	972	333	23	defense	146	1715	972
2021-01-19 20:08:02	36410516	561829	1715	972	333	25	defense	146	1715	972
2021-01-19 20:08:09	36410517	765	76	974	101	936	defense	146	76	974
2021-01-19 20:08:09	36410517	613522	41	970	234	2977	attack	146	1708	971
2021-01-19 20:08:09	36410517	381518	41	970	210	3136	attack	146	1708	971
2021-01-19 20:08:37	36410521	561829	1715	972	333	14	defense	146	1715	972
2021-01-19 20:08:59	36410522	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 20:09:22	36410524	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 20:09:47	36410525	640530	1072	970	20	3293	attack	146	1637	971
2021-01-19 20:09:47	36410525	381518	41	970	210	3291	attack	146	1708	971
2021-01-19 20:10:49	36410529	552575	833	970	29	1287	conquer	146	1388	974
2021-01-19 20:10:54	36410530	662920	26	972	333	140	ally	146	1715	972
2021-01-19 20:10:54	36410530	765	76	974	101	670	defense	146	76	974
2021-01-19 20:10:54	36410530	381518	41	970	210	2239	attack	146	1708	971
2021-01-19 20:11:14	36410533	574262	1388	974	29	147	attack	146	833	970
2021-01-19 20:11:53	36410537	591146	41	970	106	1447	defense	146	41	970
2021-01-19 20:12:21	36410539	591146	41	970	106	821	defense	146	41	970
2021-01-19 20:12:29	36410541	640530	1072	970	20	3732	attack	146	1637	971
2021-01-19 20:12:29	36410541	662920	26	972	333	223	ally	146	1715	972
2021-01-19 20:13:02	36410544	561829	1715	972	333	28	defense	146	1715	972
2021-01-19 20:14:06	36410549	574262	1388	974	29	359	attack	146	833	970
2021-01-19 20:14:50	36410553	640530	1072	970	20	5532	attack	146	1637	971
2021-01-19 20:14:50	36410553	551384	1072	970	46	5527	defense	146	1072	970
2021-01-19 20:14:50	36410553	662920	26	972	333	346	ally	146	1715	972
2021-01-19 20:15:05	36410554	745770	1072	970	44	146	defense	146	1072	970
2021-01-19 20:15:11	36410555	574262	1388	974	29	617	attack	146	833	970
2021-01-19 20:15:57	36410560	745770	1072	970	44	1013	defense	146	1072	970
2021-01-19 20:15:57	36410561	574262	1388	974	29	253	conquer	146	833	970
2021-01-19 20:16:31	36410562	700524	1523	973	182	635	attack	146	1072	970
2021-01-19 20:16:31	36410563	574262	1388	974	29	253	defense	146	1388	974
2021-01-19 20:16:35	36410564	662920	26	972	333	251	ally	146	1715	972
2021-01-19 20:16:35	36410564	689013	1712	973	447	1009	defense	146	1712	973
2021-01-19 20:16:52	36410566	745770	1072	970	44	3089	defense	146	1072	970
2021-01-19 20:17:27	36410567	700524	1523	973	182	781	attack	146	1072	970
2021-01-19 20:18:45	36410571	745770	1072	970	44	7060	defense	146	1072	970
2021-01-19 20:18:54	36410573	640530	1072	970	20	5593	conquer	146	1637	971
2021-01-19 20:18:54	36410573	381518	41	970	210	5592	attack	146	1708	971
2021-01-19 20:19:16	36410574	700524	1523	973	182	1015	attack	146	1072	970
2021-01-19 20:19:24	36410576	745770	1072	970	44	2097	defense	146	1072	970
2021-01-19 20:21:08	36410582	640530	1072	970	20	4434	defense	146	1072	970
2021-01-19 20:21:08	36410582	381518	41	970	210	4790	attack	146	1708	971
2021-01-19 20:21:08	36410582	689013	1712	973	447	1227	defense	146	1712	973
2021-01-19 20:21:17	36410584	700524	1523	973	182	591	attack	146	1072	970
2021-01-19 20:22:17	36410587	700524	1523	973	182	833	attack	146	1072	970
2021-01-19 20:23:27	36410591	662920	26	972	333	276	ally	146	1715	972
2021-01-19 20:23:27	36410591	734692	76	974	17	1318	defense	146	76	974
2021-01-19 20:23:27	36410591	381518	41	970	210	4394	attack	146	1708	971
2021-01-19 20:23:41	36410595	46630	1072	970	116	2375	conquer	146	1637	971
2021-01-19 20:24:58	36410600	700524	1523	973	182	1980	attack	146	1072	970
2021-01-19 20:25:44	36410603	640530	1072	970	452	1468	attack	146	1637	971
2021-01-19 20:25:45	36410604	734692	76	974	17	1415	defense	146	76	974
2021-01-19 20:25:45	36410604	689013	1712	973	447	1265	defense	146	1712	973
2021-01-19 20:25:45	36410605	734692	76	974	17	1415	defense	146	76	974
2021-01-19 20:25:45	36410605	689013	1712	973	447	1265	defense	146	1712	973
2021-01-19 20:26:41	36410608	640530	1072	970	452	1785	attack	146	1637	971
2021-01-19 20:27:00	36410609	662920	26	972	333	116	ally	146	1715	972
2021-01-19 20:27:25	36410610	640530	1072	970	452	1286	attack	146	1637	971
2021-01-19 20:27:42	36410611	700524	1523	973	182	2011	attack	146	1072	970
2021-01-19 20:28:19	36410614	640530	1072	970	452	1783	attack	146	1637	971
2021-01-19 20:28:45	36410616	734692	76	974	29	827	ally	146	1388	974
2021-01-19 20:28:45	36410616	551384	1072	970	46	2742	defense	146	1072	970
2021-01-19 20:29:35	36410619	640530	1072	970	452	2720	conquer	146	1637	971
2021-01-19 20:30:16	36410621	689013	1712	973	447	648	defense	146	1712	973
2021-01-19 20:30:16	36410621	551384	1072	970	46	2581	defense	146	1072	970
2021-01-19 20:31:40	36410624	561829	1715	972	333	32	defense	146	1715	972
2021-01-19 20:32:20	36410627	174319	76	974	17	4451	defense	146	76	974
2021-01-19 20:32:34	36410628	551384	1072	970	46	3480	defense	146	1072	970
2021-01-19 20:32:34	36410628	662920	26	972	333	219	ally	146	1715	972
2021-01-19 20:32:34	36410628	734692	76	974	29	1047	ally	146	1388	974
2021-01-19 20:32:41	36410629	561829	1715	972	333	32	defense	146	1715	972
2021-01-19 20:34:42	36410630	551384	1072	970	46	3656	defense	146	1072	970
2021-01-19 20:34:42	36410630	662920	26	972	333	230	ally	146	1715	972
2021-01-19 20:34:42	36410630	734692	76	974	29	1100	ally	146	1388	974
2021-01-19 20:34:42	36410630	746902	750	973	447	919	ally	146	1712	973
2021-01-19 20:35:49	36410632	640530	1072	970	140	1585	attack	146	1637	971
2021-01-19 20:35:49	36410632	551384	1072	970	46	1584	defense	146	1072	970
2021-01-19 20:35:49	36410632	689013	1712	973	447	379	defense	146	1712	973
2021-01-19 20:35:49	36410632	734692	76	974	29	417	ally	146	1388	974
2021-01-19 20:37:06	36410633	700524	1523	973	182	1586	conquer	146	1072	970
